@station,number,@load,@bikeflag,reachtime,index,station_id,routename,abbr,routeID,hexcolor,color,name,gtfs_latitude,gtfs_longitude,address,city,county,state,zipcode
FRMT,4,0,1,7,5,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,8,6,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,8,7,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,9,8,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,9,9,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,10,10,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,10,11,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,11,12,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,11,13,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,12,14,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,12,15,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,13,16,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,13,17,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,14,18,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,14,19,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,15,20,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,15,21,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,16,22,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,16,23,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,17,24,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,17,25,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,18,26,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,18,27,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,19,28,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,19,29,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,20,30,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,20,31,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,20,32,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,21,33,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,21,34,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,22,35,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,22,36,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,4,0,1,22,37,18,Richmond to Warm Springs/South Fremont,RICH-WARM,ROUTE 4,#FF9933,ORANGE,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,5,2,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,5,3,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,5,4,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,6,5,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,6,6,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,7,7,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,7,8,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,8,9,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,8,10,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,9,11,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,9,12,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,10,13,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,10,14,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,11,15,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,11,16,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,12,17,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,12,18,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,13,19,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,13,20,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,14,21,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,14,22,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,15,23,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,15,24,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,16,25,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,16,26,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,17,27,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,5,0,1,17,28,2,Warm Springs/South Fremont to Daly City,WARM-DALY,ROUTE 5,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,5,1,2,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,5,2,2,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,6,3,2,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,7,4,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,6,5,2,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,7,6,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,7,7,2,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,8,8,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,8,9,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,9,10,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,9,11,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,10,12,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,10,13,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,11,14,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,11,15,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,12,16,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,12,17,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,13,18,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,13,19,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,14,20,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,14,21,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,15,22,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,15,23,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,16,24,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,16,25,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,17,26,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,17,27,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,18,28,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,18,29,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,19,30,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,19,31,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,20,32,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FRMT,6,0,1,20,33,19,Daly City to Warm Springs/South Fremont,DALY-WARM,ROUTE 6,#339933,GREEN,Fremont,37.557465,-121.976608,2000 BART Way,Fremont,alameda,CA,94536
FTVL,11,0,1,5,1,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,5,2,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,6,3,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,6,4,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,7,5,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,7,6,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,8,7,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,8,8,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,9,9,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,9,10,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,10,11,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,10,12,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,11,13,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,11,14,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,12,15,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,12,16,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,13,17,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,13,18,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,14,19,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,14,20,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,15,21,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,15,22,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,16,23,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,16,24,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,17,25,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,17,26,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,18,27,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,18,28,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,19,29,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,19,30,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,20,31,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,20,32,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,20,33,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,21,34,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,11,0,1,21,35,7,Dublin/Pleasanton to Daly City,DUBL-DALY,ROUTE 11,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,12,0,1,5,1,12,Daly City to Dublin/Pleasanton,DALY-DUBL,ROUTE 12,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,12,0,1,5,2,12,Daly City to Dublin/Pleasanton,DALY-DUBL,ROUTE 12,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,12,0,1,6,3,12,Daly City to Dublin/Pleasanton,DALY-DUBL,ROUTE 12,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,12,0,1,6,4,12,Daly City to Dublin/Pleasanton,DALY-DUBL,ROUTE 12,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,12,0,1,7,5,12,Daly City to Dublin/Pleasanton,DALY-DUBL,ROUTE 12,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,12,0,1,7,6,12,Daly City to Dublin/Pleasanton,DALY-DUBL,ROUTE 12,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,12,0,1,8,7,12,Daly City to Dublin/Pleasanton,DALY-DUBL,ROUTE 12,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
FTVL,12,0,1,8,8,12,Daly City to Dublin/Pleasanton,DALY-DUBL,ROUTE 12,#0099CC,BLUE,Fruitvale,37.774836,-122.224175,3401 East 12th Street,Oakland,alameda,CA,94601
